DisplayName,MailNickname,GivenName,Surname,Department,JobTitle,UsageLocation
Minsu Kim,minsu.kim,Minsu,Kim,Engineering,Cloud Engineer,KR
Jiyoung Park,jiyoung.park,Jiyoung,Park,Engineering,DevOps Engineer,KR
Sungho Lee,sungho.lee,Sungho,Lee,Engineering,SRE,KR
Hyeri Choi,hyeri.choi,Hyeri,Choi,Sales,Account Executive,KR
Dongwook Jung,dongwook.jung,Dongwook,Jung,Sales,Sales Manager,KR
Yujin Han,yujin.han,Yujin,Han,HR,HR Specialist,KR
Taehyun Seo,taehyun.seo,Taehyun,Seo,HR,Recruiter,KR
Soyoung Im,soyoung.im,Soyoung,Im,Finance,Financial Analyst,KR
Jaehoon Oh,jaehoon.oh,Jaehoon,Oh,Marketing,Marketing Manager,KR
Eunji Bae,eunji.bae,Eunji,Bae,Marketing,Content Strategist,KR
